master %negative,cik,filingdate,harvard %negative,excessret
0.503617025636822,12927,2012-02-09,1.7819703521042731,-0.0005958116808448821
0.23221375770683364,30554,2012-02-09,1.0976748109717964,
0.2524752332544185,66740,2012-02-16,0.8609120816503477,-0.003394995894967945
0.5410294974940356,86312,2012-02-16,1.4521548870888683,-0.01432214625171968
0.19245283690066745,18230,2012-02-21,0.7589771443544595,0.004257945606070512
0.6190606268557939,200406,2012-02-23,1.7984318767368053,0.011035180611619344
0.29024316585815263,21344,2012-02-23,1.7203191538673928,0.012341351559328029
0.42289639793551176,50863,2012-02-23,1.1441913467160036,0.010764242437986571
0.26370566628657544,70858,2012-02-23,1.8113290726634652,-0.0024968403756158164
0.3997108355109745,93410,2012-02-23,1.975064496121244,0.00961881264007447
0.3284037162597786,34088,2012-02-24,1.205826928370281,-0.0056348725829150625
0.2485116402983717,40545,2012-02-24,1.4865050342643702,-0.006032670605828572
0.4309756113424121,4962,2012-02-24,1.1426642516884276,0.004704390418253213
0.4968567078213158,63908,2012-02-24,1.7188532964721437,-0.0035122923459213196
0.4075838887217886,732712,2012-02-24,1.6155352993519625,0.007807679338203477
0.3289334003075983,732717,2012-02-24,1.9589063413553869,0.009762630432189723
0.4856584708091934,1103982,2012-02-27,1.683276670942509,0.009272185960791712
0.6331414011189828,310158,2012-02-28,1.5410554817234483,0.005077126760079986
0.2072643696296158,51143,2012-02-28,0.8244607774869998,0.016790021712746128
0.9070321978441496,78003,2012-02-28,1.9417585513798965,0.0164480476192157
0.28284522220293634,19617,2012-02-29,1.7200965406016553,0.016933415101947458
0.26475902388311146,354950,2012-03-22,1.8270167756933795,-0.001507914996563331
0.4480296540310949,104169,2012-03-27,1.6303499861440047,-0.0006388061578836979
0.4816998334895138,789019,2012-07-26,1.7907467776275918,0.0017299315341137156
0.30306820849239585,80424,2012-08-08,1.3722138044319936,0.00041556216839266913
0.551018520296227,858877,2012-09-12,1.6618593095030467,-0.018919004806351336
0.4137416717294281,47217,2012-12-27,1.3592135978469597,0.05581845892852222
0.38345213111026855,101829,2013-02-07,1.1411842872397742,-0.0018380426081683332
0.2796115229860249,30554,2013-02-07,1.1402088003755866,-0.0013866825366888325
0.2204503995817095,731766,2013-02-07,2.0955215220067114,0.00036820770888068566
0.2921304588227059,12927,2013-02-11,1.8866326371397368,-0.005472600472014921
0.3269514725277856,66740,2013-02-14,0.9728295077029612,0.006055576543045449
0.1641338233355201,18230,2013-02-19,2.1409244618953145,-0.049445157339480406
0.3616937818704821,50863,2013-02-19,1.1772151037378278,-0.022859529667711098
0.5162744818378053,86312,2013-02-19,1.4277929880852416,0.0011691805599254312
0.3794150157825916,200406,2013-02-22,2.049799435276062,-0.005687132785103688
0.3991779067778184,4962,2013-02-22,1.080691642651297,-0.0105635973268986
0.2787682333873582,732717,2013-02-22,1.5749104968111038,0.0025948709755512223
0.15402602729145898,93410,2013-02-22,1.8610778653679267,0.006410866151248751
0.18895412005011064,63908,2013-02-25,2.5484761505289684,-0.018918809938812453
0.2407217312495804,40545,2013-02-26,1.4450949865805789,-0.006835805272302542
0.20156956743013466,51143,2013-02-26,0.8112121216913061,0.014000041324225165
0.4271567548723759,732712,2013-02-26,1.7867239990991852,0.005085138468562622
0.2914227787335049,21344,2013-02-27,1.6807128062820167,-0.006692802101273321
0.16978509722035642,34088,2013-02-27,0.6528765919477428,-0.011781411949653098
0.2626104206901734,19617,2013-02-28,1.700862196285038,0.005489183923527374
0.60867251227355,310158,2013-02-28,1.6520295331550992,0.005031657791879418
0.2642402907431744,70858,2013-02-28,1.8687735390879985,0.04424150385131154
0.3930426682632264,78003,2013-02-28,2.084086794337105,0.010201428968754422
0.26411617354649225,104169,2013-03-26,2.067671917707295,0.009687515493214782
0.25467387357762844,354950,2013-03-28,1.8033483592466668,0.011149862685222445
2.1137064626169497,320187,2013-07-23,4.432805314256515,-0.004656165178294369
4.596539714270628,789019,2013-07-30,7.5444963905304965,-0.010607310978243412
2.63183406398733,80424,2013-08-08,4.593767990788717,-0.000829870709641578
2.5329986744984616,858877,2013-09-10,4.918209546368812,-0.010887302091986406
0.364967221715677,1403161,2013-11-22,2.252452359165896,0.005282838420831881
0.28936983497625,30554,2014-02-05,1.1831114653408354,-0.020228973947800766
0.30444770591387016,101829,2014-02-06,2.104574555869001,0.014373725540915316
0.21936743084774507,731766,2014-02-12,2.19967046541786,0.0423246594248019
0.3127312684117844,66740,2014-02-13,0.9832715715068656,0.004319949986170801
0.4749597636058622,86312,2014-02-13,1.4010047202831657,0.00462963597414956
0.2939197496154454,12927,2014-02-14,1.9110426579582964,-0.011281192588885491
0.2818256885341444,50863,2014-02-14,2.190584788507316,-0.010569276170712683
0.1682719235088749,18230,2014-02-18,2.2137831618398507,0.003113578488604718
0.2423297617486687,19617,2014-02-20,1.7667796233869608,-0.018454511267721907
0.3725151473892028,200406,2014-02-21,2.0975462872327637,-0.012264777641070923
0.2756732542626518,732717,2014-02-21,1.8354446131256064,-0.027894372654499344
0.1755688317815626,93410,2014-02-21,1.9756740164391988,0.016196527402075223
0.18399635642780465,63908,2014-02-24,2.6046327691890823,-0.01265862647319449
0.4067198882851655,4962,2014-02-25,1.076773383097221,0.0013861484531108026
0.2359647960573325,51143,2014-02-25,0.8065420747951847,0.006340097307276249
0.18095574614799825,34088,2014-02-26,0.6962384933311702,-0.004570067547611245
0.2820053353996909,21344,2014-02-27,1.785834172541121,0.0019757055399276524
0.35017094659430165,310158,2014-02-27,1.9450369896220796,-0.0014959479695266786
0.2712150800860691,40545,2014-02-27,1.5807057605052368,0.011484196815553016
0.4593540620859439,732712,2014-02-27,1.8008267615199265,-0.00790493851752827
0.381482803022076,78003,2014-02-28,2.113895111015156,0.004762101479638181
0.5846479361499504,886982,2014-02-28,1.6284552336677869,0.03081027949190651
0.2984296227617778,104169,2014-03-21,2.1443364501312336,0.002889713977250019
0.24692480920594975,354950,2014-03-27,1.7919161957684873,-0.0028431553422154643
0.25509950941814874,320187,2014-07-25,2.1266919071898847,0.01583190836115811
0.4987510126924116,789019,2014-07-31,1.8005590133603162,-0.0024888393111799356
0.2457081619142377,80424,2014-08-08,1.5559419691392475,0.0027088849423908545
0.2829992730293904,858877,2014-09-09,2.0096948506039416,0.007030173870369527
0.4628568776630767,1403161,2014-11-21,2.120714608866898,0.014595498671244211
0.30621739223893063,101829,2015-02-05,2.0140673679330816,-0.00522557262242751
0.2854658596468574,30554,2015-02-05,1.2455626327989573,-0.010320642416479009
0.20225748235416105,731766,2015-02-10,2.123278680648557,-0.0027577741178230752
0.2667048702816426,12927,2015-02-12,1.9176252394492097,0.03747510891534089
0.2842630761015007,66740,2015-02-12,1.0082360304157238,0.006367457497290285
0.4089888591452043,86312,2015-02-12,1.1608351450018457,-0.0012077371972626372
0.2761565569839916,50863,2015-02-13,2.183903771570592,-0.0052648901317982055
0.1742794759075159,18230,2015-02-17,2.1461320221254123,-0.02597408293168524
0.2396416248658993,732717,2015-02-20,1.017042477895029,0.0082458955463931
0.18189781747995395,93410,2015-02-20,1.9192921413419444,-0.018258601709126188
0.4945174635800678,732712,2015-02-23,1.733451931303604,0.013067604271996602
0.6009491247751839,886982,2015-02-23,1.6085543186412044,-0.00047711474627853967
0.22353261746140266,19617,2015-02-24,1.8759028342769852,0.011257053356143132
0.3580022672774549,200406,2015-02-24,2.075292334616663,0.020662009668188652
0.3976580810741976,4962,2015-02-24,1.0796732616090554,0.010106666847688572
0.2425808492966474,51143,2015-02-24,0.8467534083435538,-0.03075339629923357
0.19850906591911716,63908,2015-02-24,2.538272789542287,0.057640309653189226
0.27164184667414065,21344,2015-02-25,1.8148273578066751,0.022566195070664374
0.16702743347326435,34088,2015-02-25,0.7701388247147938,-0.020935030926662157
0.3234704518181629,310158,2015-02-27,1.9098324966704232,-0.009732737131313063
0.27278172199570466,40545,2015-02-27,0.8971064587726354,-0.006707468395392491
0.34370953469382176,78003,2015-02-27,2.125550308599205,0.004203970494021103
0.30264669013028644,354950,2015-03-26,1.869765110494736,0.005634568642221449
0.2499063744895287,104169,2015-04-01,2.1261380374729155,-0.007580533514653265
0.2792971109163005,320187,2015-07-23,2.1176161929966666,0.006972188708226135
0.539543172784444,789019,2015-07-31,1.9420884834940528,0.013556150078277818
0.3930166029462877,80424,2015-08-07,1.841214761328452,0.00196727453786405
0.3270688865225261,858877,2015-09-08,2.0622957878287718,-0.015433348822966209
0.4816520393852204,320193,2015-10-28,2.021251642550701,0.019871218742499197
0.3918783821461195,1403161,2015-11-20,2.229076018516106,-0.0037800780487932117
0.35985577764553506,30554,2016-02-04,1.4303267977631107,0.03555475349507764
0.2031131721404808,731766,2016-02-09,2.2475688852905327,0.024527482325024108
0.2955023634528111,12927,2016-02-10,2.0155015937148493,-0.03404545806388848
0.3357300336306009,101829,2016-02-11,2.129799702615237,0.003386254875844985
0.16975325120633666,66740,2016-02-11,0.8826674661136881,-0.007547500234338589
0.4325856649410248,86312,2016-02-11,1.2529778329973016,0.0008545734270373195
0.2924038391210005,50863,2016-02-12,2.3470125172455103,-0.023733238727565276
0.1861067464827636,18230,2016-02-16,2.403380148700027,0.006009537632039708
0.35763198721551626,4962,2016-02-19,1.0376269606436612,-0.0061954084587487745
0.8348751467149295,886982,2016-02-22,1.9438373090957992,0.008650816807802553
0.2390516976720958,19617,2016-02-23,1.9926661304401436,-0.0019487199672976185
0.214451788900601,51143,2016-02-23,0.8129685700000852,-0.015503100164123818
0.38320587539198864,732712,2016-02-23,1.8726249344124144,-0.0031808359767526717
0.3801535500359285,200406,2016-02-24,2.242490728695416,-0.0015245998494932689
0.18942227633380807,34088,2016-02-24,0.8487610102734156,-0.026001085401732627
0.28702820381106137,21344,2016-02-25,1.9001849134355664,-0.02093118316361897
0.2240626781955429,63908,2016-02-25,2.514201075006108,-0.0035874484846272203
0.1897064018118728,93410,2016-02-25,2.033662481158651,0.009471092441370565
0.3349584467099554,310158,2016-02-26,2.081470383357701,0.010566142785795263
0.262837182758557,40545,2016-02-26,0.9285583759365266,0.009626089344112021
0.3474823389873759,78003,2016-02-29,2.2062692663611605,-0.028335407376945287
0.30495658794018304,354950,2016-03-24,1.9899413907809285,0.013096382724916866
0.31699528511223307,104169,2016-03-30,2.1169743448534453,0.004071449417261008
0.24341630389655586,320187,2016-07-21,2.178623655080913,-0.018622874193801042
0.5283517536794231,789019,2016-07-28,1.923211599963984,0.019011872769897464
0.3350275659986946,80424,2016-08-09,1.9829590513015436,0.006420378351753575
0.33612015773555154,858877,2016-09-08,2.0355031936416594,0.009153249785008422
0.2334389661308895,320193,2016-10-26,2.1493726913162186,-0.02655625606482981
0.35702278221610284,1403161,2016-11-15,2.292934412778601,0.040120747715340244
0.3621398523422253,30554,2017-02-02,1.413611177390705,-0.013903441517887916
0.2954438761643565,12927,2017-02-08,1.986902099853045,0.006188033253483161
0.1961092449630372,731766,2017-02-08,2.1997364345770727,-0.004851747864354605
0.2906717337651599,101829,2017-02-09,2.1034013038099606,0.0007960499615078387
0.19095062095513166,66740,2017-02-09,0.8908672512332653,0.004611324082496093
0.18751371326939106,18230,2017-02-15,2.39621881722985,-0.01622511220897871
0.3605928297370491,86312,2017-02-16,1.021650242298303,-0.004560981241507722
0.3886902675297608,4962,2017-02-17,1.055132888695244,-0.008958922684499049
0.2608397446333868,50863,2017-02-17,2.318597232277038,-0.00821583959163208
0.4160380456870607,732712,2017-02-21,1.9445001001803248,0.005764449291564944
0.1668946621863686,34088,2017-02-22,0.7800805052285087,0.0030552489249726644
0.3407790077113382,78003,2017-02-23,2.2141646942116346,-0.004097482652003492
0.19073252093571946,93410,2017-02-23,2.036593296909289,0.011093891973451342
0.2925063903423115,21344,2017-02-24,1.872970903003233,0.007812133173144664
0.22510835641650895,40545,2017-02-24,0.8114495053761457,-0.00870295976611768
0.3472567999940385,200406,2017-02-27,2.2219601256805337,0.00328077870800092
1.0124108169836856,886982,2017-02-27,2.5960533255053138,0.008853882769327859
0.23356371803322096,19617,2017-02-28,1.9456086381443691,0.007517765607719662
0.3315639668406265,310158,2017-02-28,2.0259061164110066,0.002281248454012008
0.2324131955294241,51143,2017-02-28,1.0316846582299646,-0.0032129043908237787
0.2325332736427981,63908,2017-03-01,2.2944870780383173,0.0014416081824473181
0.2699293381024309,354950,2017-03-23,1.98987681424564,-0.006552026557170354
0.3093980113601821,104169,2017-03-31,2.1905636448789934,-0.009004701107839574
0.2461886843645401,320187,2017-07-20,2.1805481684615278,-0.01711283408505937
0.1719101670969942,789019,2017-08-02,0.676236660130923,0.004196178787023497
0.3548078729768614,80424,2017-08-07,2.0402337133395507,0.010665746356234851
0.33450776034696744,858877,2017-09-07,2.03296822001858,-0.003916202856749651
0.2327086864274904,320193,2017-11-03,2.3292777126655753,0.022875917842321125
0.32716538323834604,1403161,2017-11-17,2.2787381847170027,0.01102582818714093
0.1850137713934546,66740,2018-02-08,0.8966256094124334,-0.002422465573759469
0.2814400789084333,101829,2018-02-09,2.137692377244344,0.0037974406529577287
0.2621635377544687,12927,2018-02-12,2.0369496841661867,0.0075684686745411955
0.19511452787990946,731766,2018-02-13,2.195427357700349,-0.01307297946637731
0.3399327164011237,1666700,2018-02-15,1.3383971829455603,0.010553298205841166
0.18180815409710396,18230,2018-02-15,2.3745820856873543,0.0024388714918425203
0.31224878881438184,86312,2018-02-15,1.0040967407428076,-0.013558648395709638
0.24006961197035265,4962,2018-02-16,0.7534710418755713,0.01717398053565522
0.2734308019933673,50863,2018-02-16,2.2896747103758788,0.044036597890008355
0.3353758178058772,200406,2018-02-21,2.2307294933766277,-0.004651712978366751
0.3238019328484607,78003,2018-02-22,2.253649035900874,0.013275677746384718
0.1819684876637372,93410,2018-02-22,2.032440465727684,0.015800231124447395
0.2998466970393659,21344,2018-02-23,1.8891893091002092,0.013846071369203572
0.3029391710186434,40545,2018-02-23,1.7358259435220895,-0.004739084426224172
0.2568959751663974,63908,2018-02-23,2.26088149527775,-0.01139909973577169
0.2474351861105463,732712,2018-02-23,2.050026110974789,0.020863264007634497
1.4290751635458347,886982,2018-02-26,3.4765546387603137,-0.00021357929788135
0.2326388654961417,19617,2018-02-27,1.952149143496744,0.0014674316694595069
0.2782747534163322,310158,2018-02-27,2.1025274768876723,0.015217412631657101
0.21709521261637135,51143,2018-02-27,1.0226677399321942,0.023620105283704285
0.16568521918993648,34088,2018-02-28,0.7831912432525062,0.011605680088750403
0.2668912407719316,354950,2018-03-22,2.0597310424276807,0.0015456550423162962
0.33158185252757344,104169,2018-03-30,2.076225989298213,0.001120856325949493
0.25592718424917954,320187,2018-07-25,2.1762560156944484,-0.003282999405653131
0.149528869708406,789019,2018-08-03,0.6064234525084811,0.013254732655311852
0.3802900594964505,80424,2018-08-07,1.9024410312431341,0.003662305955633771
0.3574440880570158,858877,2018-09-06,2.0331573167662005,-0.008365732784289759
0.3222401200449534,1618921,2018-10-11,2.008446353909319,0.05965570276705523
0.2482345343967309,320193,2018-11-05,2.2986593134924407,-0.002895954849343907
0.3416346006314193,1403161,2018-11-16,2.3056312770530654,-0.007789702684462774
0.2911266649212463,50863,2019-02-01,2.4472799057858663,0.012449453047191694
0.2835739950559072,101829,2019-02-07,2.062949192343272,0.015800452106834006
0.17648851131940702,66740,2019-02-07,0.8978493910418736,0.03459042010062019
0.2742696805326084,12927,2019-02-08,1.9313446090076276,-0.0011398905087389721
0.3175059702565719,1666700,2019-02-11,1.312647757741337,0.009941730671182203
0.1994094623360571,731766,2019-02-12,2.178234755479457,0.007913338103978651
0.23281715916564985,4962,2019-02-13,0.7420122472536287,-0.02334872309509095
0.1682654589070059,18230,2019-02-14,2.3841186992879684,0.031037095454163888
0.2728370027590903,86312,2019-02-14,2.3907027791285125,0.006602988782291153
0.26042430935812977,732712,2019-02-15,2.0631718423675296,0.02616759040733463
0.2785229336367541,200406,2019-02-20,2.3727660761282183,0.0008710604716424264
0.31475936248052183,21344,2019-02-21,1.8968624370408016,-0.02526518357653129
0.2656033787373019,63908,2019-02-22,2.263044636304824,0.014496533041012838
0.17245339815478292,93410,2019-02-22,1.9974476448317549,0.006040319112270542
0.24464549553548715,19617,2019-02-26,1.8257556634020145,-0.0013011768168359472
0.20458424385497587,51143,2019-02-26,1.01433553998058,-8.644714034322654e-05
1.5573805794625983,886982,2019-02-26,3.7285563535457404,-0.00155538881286732
0.2743577564660195,310158,2019-02-27,2.0935102914311434,0.020266436596879878
0.16510577702030324,34088,2019-02-27,0.757307415312667,0.015930454971968544
0.3765723437099507,78003,2019-02-28,2.213873686630432,-0.025012729035357895
0.2752733919669003,104169,2019-03-28,2.2777223011671994,-0.01885022720627849
0.25271607355706743,354950,2019-03-28,2.0372353842160864,0.025517808254427843
0.28881911549267314,320187,2019-07-23,1.5359931543480585,0.015285826106468225
0.16901733761002666,789019,2019-08-01,0.6171606325867531,0.0015445718915038098
0.3766967768762344,80424,2019-08-06,1.9325838305642944,0.020425887829265688
0.3050087108757603,858877,2019-09-05,2.0637220554151696,0.017952657167712882
0.4308799674019285,1618921,2019-10-28,1.936833054949779,0.01884212035370436
0.3251677289234637,320193,2019-10-31,2.051006298970656,0.01758662511685083
0.41067333622407454,1403161,2019-11-14,2.0665842177295235,0.009217441978587093
0.2199927141396029,1744489,2019-11-20,1.9417037473143943,0.021251669867758283
